material_id,topology_id,tier,lower_controller,upper_controller,preparation_growth_limiting,practical_truncation,T_lower_density_C,T_upper_growth_C
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1160
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1160
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1130
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1160
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1090
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1120
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1250
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1140
E0142,D0014,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1250
E0142,D0066,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0066,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1140
E0142,D0066,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0066,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1160
E0142,D0066,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0066,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1160
E0142,D0066,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1150
E0142,D0066,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1170
E0142,D0066,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1150
E0142,D0066,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1170
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1120
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1140
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1170
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1170
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1150
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1090,1170
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1150
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1180
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1150
E0142,D0091,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1050,1180
E0021,D0047,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1230,1270
E0021,D0047,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1230,1270
E0021,D0047,Tier_C,densification_exhaustion,migration_reactivation_Lambda_over_K_and_drag_release,True,False,1230,1270
