material_id,topology_id,q_TJ,tier,fast_firing_ratio,fast_firing_density_span,G1_nm,window_width_C,T1_C,T2_success_range_C,first_step_growth_fraction,second_step_growth_fraction,main_limitation,plot_filenames
E0142,D0087,1,Tier_B,1.8,0.17,302.93301080737535,40.0,1500,1060-1100,0.0097767026912509,0.0746465184216622,second-step growth >5%,see figure_inventory.csv
E0142,D0065,1,Tier_B,1.8,0.17,303.86340809979646,40.0,1500,1060-1100,0.0128780269993214,0.0954613830743932,second-step growth >5%,see figure_inventory.csv
E0142,D0115,0,Tier_B,1.8,0.17,303.86340809979646,40.0,1500,1060-1100,0.0128780269993214,0.0954613830743932,second-step growth >5%,see figure_inventory.csv
E0142,D0039,1,Tier_B,1.8,0.17,304.3202614886007,30.0,1500,1060-1090,0.0144008716286688,0.0776901704030829,second-step growth >5%,see figure_inventory.csv
E0142,D0064,0,Tier_B,1.8,0.17,304.3202614886007,30.0,1500,1060-1090,0.0144008716286688,0.0776901704030829,second-step growth >5%,see figure_inventory.csv
E0021,D0048,1,Tier_C,1.86,0.17,653.0471761169587,100.0,1500,1190-1290,0.088411960194931,0.0850090579033797,coarse G1,see figure_inventory.csv
