G0_nm,T_C,rho_final,activity_median,E_G_median
50,1150,0.8315359253977866,0.2627904912756889,0.004533516907270228
50,1250,0.8579653039435853,0.6086560900356406,0.05098679728693709
50,1350,0.8959065607114594,0.800916846064369,0.04122136250638106
100,1150,0.8365523836224864,0.4051870131058929,0.09222934938315319
100,1250,0.8640211205585819,0.6287078910697174,0.07942902640297037
100,1350,0.8965145451891892,0.8078604940507145,0.045637316642576226
250,1150,0.8483541801518669,0.5430130746395971,4.546524139154348
250,1250,0.8824586521383336,0.6983297035772469,0.6407609968170136
250,1350,0.9000048215987663,0.8251181154771979,0.05710635098939798
500,1150,0.8517765969057436,0.6172118353665275,12.341277061829148
500,1250,0.8914555581742836,0.7639053701241391,2.0918509953720594
500,1350,0.9000803688539286,0.8648936032121652,0.9549050720932035
