T1_C,T2_C,switch_density,target_density,high_reached,two_step_reached,high_final_density,two_step_final_density,G_high_nm,G_two_step_nm,TS_pct,benefit_positive,high_damage_final,two_step_damage_final
1300.0,1200.0,0.82,0.9,True,False,0.9000140384829565,0.8870621197333091,373.06339938475753,nan,nan,False,0.01610256642646722,0.03634598706500757
1300.0,1200.0,0.85,0.9,True,False,0.9000140384829565,0.8901222396451282,373.06339938475753,nan,nan,False,0.01610256642646722,0.022639355855333686
1300.0,1200.0,0.88,0.9,True,False,0.9000140384829565,0.8959882574675688,373.06339938475753,nan,nan,False,0.01610256642646722,0.018107346417844568
1300.0,1250.0,0.82,0.9,True,True,0.9000140384829565,0.900003507355454,373.06339938475753,352.52524253018356,5.505272532348321,True,0.01610256642646722,0.02034504161908848
1300.0,1250.0,0.85,0.9,True,True,0.9000140384829565,0.9000066369507926,373.06339938475753,352.13484162684955,5.609919866816899,True,0.01610256642646722,0.01763623922546391
1300.0,1250.0,0.88,0.9,True,True,0.9000140384829565,0.9000084459543451,373.06339938475753,352.9780954320362,5.38388488011563,True,0.01610256642646722,0.01660789798073858
1300.0,1300.0,0.82,0.9,True,True,0.9000140384829565,0.9000140384829565,373.06339938475753,373.06339938475753,0.0,False,0.01610256642646722,0.01610256642646722
1300.0,1300.0,0.85,0.9,True,True,0.9000140384829565,0.9000140384829565,373.06339938475753,373.06339938475753,0.0,False,0.01610256642646722,0.01610256642646722
1300.0,1300.0,0.88,0.9,True,True,0.9000140384829565,0.9000140384829565,373.06339938475753,373.06339938475753,0.0,False,0.01610256642646722,0.01610256642646722
1350.0,1200.0,0.82,0.9,True,False,0.9000050596482477,0.8883604058860849,394.7111080744383,nan,nan,False,0.0036055662757385693,0.022797647742502102
1350.0,1200.0,0.85,0.9,True,False,0.9000050596482477,0.8915364853064984,394.7111080744383,nan,nan,False,0.0036055662757385693,0.010112854675255465
1350.0,1200.0,0.88,0.9,True,False,0.9000050596482477,0.8976881988755766,394.7111080744383,nan,nan,False,0.0036055662757385693,0.00573532491774102
1350.0,1250.0,0.82,0.9,True,True,0.9000050596482477,0.9000044127458307,394.7111080744383,350.3595653145557,11.236456702788908,True,0.0036055662757385693,0.008352196594980375
1350.0,1250.0,0.85,0.9,True,True,0.9000050596482477,0.900004131792024,394.7111080744383,350.0155581820795,11.323610858179782,True,0.0036055662757385693,0.00536405548854679
1350.0,1250.0,0.88,0.9,True,True,0.9000050596482477,0.9000063400094827,394.7111080744383,352.4569784921525,10.705077388984236,True,0.0036055662757385693,0.004172390543481513
1350.0,1300.0,0.82,0.9,True,True,0.9000050596482477,0.9000126213271581,394.7111080744383,370.8054111973437,6.056504716504268,True,0.0036055662757385693,0.004513935191706893
1350.0,1300.0,0.85,0.9,True,True,0.9000050596482477,0.900001827324089,394.7111080744383,370.67079442702527,6.09060985506374,True,0.0036055662757385693,0.003937263965082121
1350.0,1300.0,0.88,0.9,True,True,0.9000050596482477,0.9000084692053532,394.7111080744383,371.9148247783233,5.775434952242558,True,0.0036055662757385693,0.0037140278736171764
1400.0,1200.0,0.82,0.9,True,False,0.9000559555314812,0.8893631503015802,421.4222529849556,nan,nan,False,0.0007887356802932798,0.018347484969869626
1400.0,1200.0,0.85,0.9,True,False,0.9000559555314812,0.8926869140775444,421.4222529849556,nan,nan,False,0.0007887356802932798,0.006755833531029787
1400.0,1200.0,0.88,0.9,True,False,0.9000559555314812,0.8989202976276103,421.4222529849556,nan,nan,False,0.0007887356802932798,0.002842553960372016
1400.0,1250.0,0.82,0.9,True,True,0.9000559555314812,0.9000068061827274,421.4222529849556,349.9194450940562,16.967022359270622,True,0.0007887356802932798,0.005289882219329513
1400.0,1250.0,0.85,0.9,True,True,0.9000559555314812,0.9000079640807206,421.4222529849556,349.8430348967403,16.985153864376176,True,0.0007887356802932798,0.0024443206251702296
1400.0,1250.0,0.88,0.9,True,True,0.9000559555314812,0.9000062040905574,421.4222529849556,354.8316907824905,15.801387262015878,True,0.0007887356802932798,0.0013155283138931576
1400.0,1300.0,0.82,0.9,True,True,0.9000559555314812,0.900005892847055,421.4222529849556,370.27698658899214,12.136346866758672,True,0.0007887356802932798,0.001809578943272962
1400.0,1300.0,0.85,0.9,True,True,0.9000559555314812,0.9000117469080408,421.4222529849556,370.480397004416,12.088079264850357,True,0.0007887356802932798,0.0011587233731427734
1400.0,1300.0,0.88,0.9,True,True,0.9000559555314812,0.9000189474115272,421.4222529849556,373.6480457868383,11.336422521528029,True,0.0007887356802932798,0.0009090971482525092
