barrier_mode,path,T_C,rho,activity,extrapolated
nearest_slice_clamp,5C,950.0000000000001,0.6600223222328065,0.0002310437734114661,True
nearest_slice_clamp,5C,980.0000000000001,0.6601615446966405,0.0002746005815359922,True
nearest_slice_clamp,5C,1010.0000000000001,0.6605379919274617,0.00032684296659467196,True
nearest_slice_clamp,5C,1040.0,0.6615013122731166,0.0003941541521124589,True
nearest_slice_clamp,5C,1070.237351957826,0.6634039853066696,0.0004944110850184426,True
nearest_slice_clamp,5C,1097.3313488295648,0.6672552172714422,0.0006453925872020737,True
nearest_slice_clamp,5C,1124.5302694262323,0.6748779426375804,0.000908462588732593,True
nearest_slice_clamp,5C,1151.596996807858,0.688481669818723,0.001350553162079776,True
nearest_slice_clamp,5C,1177.7971052033272,0.7098276752133008,0.002072785153589346,True
nearest_slice_clamp,5C,1204.113697276869,0.7412773457443537,0.0034318427753614895,True
nearest_slice_clamp,5C,1229.9195005772444,0.7814249288007492,0.0062333298288055365,True
nearest_slice_clamp,5C,1255.5213439609465,0.826569901379879,0.012414628306829295,True
nearest_slice_clamp,5C,1280.5866934221413,0.8699532739475682,0.02438242705417731,True
nearest_slice_clamp,5C,1305.8390144819177,0.9044671956438873,0.04391592657451786,True
nearest_slice_clamp,5C,1331.4890474752142,0.9311000893110912,0.07616183588920168,True
nearest_slice_clamp,5C,1357.0885194835164,0.9512002461237804,0.12619803777424599,True
nearest_slice_clamp,5C,1382.0763289047704,0.9658712957084507,0.19839793092204802,True
nearest_slice_clamp,5C,1407.1041232948833,0.9766580638858299,0.29833264625924516,True
nearest_slice_clamp,5C,1433.0853525153398,0.9846134521084202,0.4299347406029394,True
nearest_slice_clamp,5C,1458.8521096999716,0.9900198687053966,0.5759370599750439,True
nearest_slice_clamp,5C,1484.289607088761,0.9935870996686553,0.7137255251803938,True
nearest_slice_clamp,5C,1499.6877192299826,0.9950403083732209,0.7850901234571389,True
nearest_slice_clamp,50C,950.0000000000001,0.6600111611164032,0.0002310437734114661,True
nearest_slice_clamp,50C,1248.747254652114,0.6940130431834711,0.0020462101259335237,True
nearest_slice_clamp,50C,1499.2844009257333,0.9592147276304916,0.21940320155542525,True
pchip_extrapolate,5C,950.0000000000001,0.6600066594604408,6.892800027963127e-05,True
pchip_extrapolate,5C,980.0000000000001,0.6600534032291437,9.583954444030764e-05,True
pchip_extrapolate,5C,1010.0000000000001,0.660199650531083,0.00013154304998150312,True
pchip_extrapolate,5C,1040.0,0.6606270965983356,0.00018048455029492425,True
pchip_extrapolate,5C,1070.3223130934316,0.6615831871417825,0.00025478038670941733,True
pchip_extrapolate,5C,1097.7470090301485,0.6637595742119407,0.0003667317137380419,True
pchip_extrapolate,5C,1123.9814392374133,0.6682524409961387,0.0005477124729668574,True
pchip_extrapolate,5C,1150.7786138459296,0.6772853564943241,0.0008443189114615031,True
pchip_extrapolate,5C,1176.9504580031162,0.6931869412296963,0.0013064930744871818,True
pchip_extrapolate,5C,1202.4444283399403,0.7184400078578885,0.00211358473819766,True
pchip_extrapolate,5C,1228.059646117018,0.7552529160966779,0.0038153023407804347,True
pchip_extrapolate,5C,1253.6971188819844,0.8012601319676849,0.007826582792584516,True
pchip_extrapolate,5C,1279.0342655873528,0.8495387265210064,0.017452439317230405,True
pchip_extrapolate,5C,1304.4080618040352,0.8929310737329462,0.03595454013248622,True
pchip_extrapolate,5C,1330.1372903729257,0.9244736452476859,0.065689092944275,True
pchip_extrapolate,5C,1355.1831988857525,0.9467068271268129,0.11202421438957007,True
pchip_extrapolate,5C,1380.2605896900545,0.9630538165391512,0.18277375942776858,True
pchip_extrapolate,5C,1405.7669805728683,0.9750928005126948,0.28580472853990674,True
pchip_extrapolate,5C,1431.3870882042152,0.9836075940353493,0.41953815008716033,True
pchip_extrapolate,5C,1456.903734019777,0.9893938807239109,0.5679929492324929,True
pchip_extrapolate,5C,1482.1591715131358,0.9931975656378216,0.7066771846656923,True
pchip_extrapolate,5C,1499.8481563545697,0.9949470290301567,0.7881669041653172,True
pchip_extrapolate,50C,950.0000000000001,0.6600033297302204,6.892800027963127e-05,True
pchip_extrapolate,50C,1248.2931573520777,0.6862473420969663,0.0016243413368132642,True
pchip_extrapolate,50C,1499.7307351042227,0.9590497072689101,0.2241366318100351,True
fixed_lowT_slope,5C,950.0000000000001,0.6600412742138131,0.00042720413260689827,True
fixed_lowT_slope,5C,980.0000000000001,0.660290311422459,0.00048569359460506363,True
fixed_lowT_slope,5C,1010.0000000000001,0.6609352343230743,0.0005541443137894442,True
fixed_lowT_slope,5C,1040.0,0.6625178813329917,0.0006418413543781544,True
fixed_lowT_slope,5C,1070.1488305359117,0.665501642190119,0.0007741795646747068,True
fixed_lowT_slope,5C,1099.820479845649,0.6721072287254622,0.001005786544529362,True
fixed_lowT_slope,5C,1126.995875947408,0.6837189361041265,0.0013977593416651017,True
fixed_lowT_slope,5C,1153.7294689276519,0.7027925095256136,0.0020933911321448532,True
fixed_lowT_slope,5C,1179.4764377394717,0.7301278312805826,0.003306953887619785,True
fixed_lowT_slope,5C,1205.2266806176121,0.7665170463035973,0.00563653204654944,True
fixed_lowT_slope,5C,1230.753485670199,0.8092417498733804,0.010346948615848044,True
fixed_lowT_slope,5C,1256.6223190877854,0.85233975232885,0.019886324847761493,True
fixed_lowT_slope,5C,1281.771015531761,0.888212919444087,0.037007738354207856,True
fixed_lowT_slope,5C,1307.145957488231,0.9179089657508672,0.0661728649024666,True
fixed_lowT_slope,5C,1332.7974954794809,0.9414954476533564,0.11238260301290086,True
fixed_lowT_slope,5C,1358.5421964210022,0.959329395606114,0.17949309554987639,True
fixed_lowT_slope,5C,1384.2186244061359,0.9722527921169346,0.2683545264841785,True
fixed_lowT_slope,5C,1409.7061381209237,0.9813167346643705,0.37587107182014456,True
fixed_lowT_slope,5C,1434.9077123388156,0.9875289303796351,0.49514988151900224,True
fixed_lowT_slope,5C,1460.8846250923452,0.9918764711637885,0.6219934336850041,True
fixed_lowT_slope,5C,1486.4786329897074,0.9947320672301845,0.7387960388503167,True
fixed_lowT_slope,5C,1499.5570456546834,0.9957378934310538,0.7915159786842533,True
fixed_lowT_slope,50C,950.0000000000001,0.6600206371069066,0.00042720413260689827,True
fixed_lowT_slope,50C,1248.730576000854,0.7044033446402305,0.0027346480852350695,True
fixed_lowT_slope,50C,1499.7479998521294,0.9621288273472611,0.23904036425966907,True
generic_anchor_barrier,5C,950.0000000000001,0.6636460328124694,0.9315038579553218,True
generic_anchor_barrier,5C,979.5491162092218,0.6810483922212585,0.9344693996370081,True
generic_anchor_barrier,5C,1012.7060819896852,0.714778852030833,0.9435392266146263,True
generic_anchor_barrier,5C,1039.5785765494452,0.7588604906697014,0.9543402236732361,True
generic_anchor_barrier,5C,1065.7650897524923,0.8116996120723025,0.96548121581826,True
generic_anchor_barrier,5C,1093.0301923694115,0.8667926455644697,0.9756479308461703,True
generic_anchor_barrier,5C,1120.6212140094417,0.910617830524341,0.9834132724028991,True
generic_anchor_barrier,5C,1147.0778303766106,0.9411221089653752,0.988554661971968,True
generic_anchor_barrier,5C,1172.5455511150458,0.960889983968833,0.99187349224404,True
generic_anchor_barrier,5C,1197.7868936897962,0.9736861528843875,0.9940710033733404,True
generic_anchor_barrier,5C,1223.227315846153,0.9820756204107691,0.9955599846266167,True
generic_anchor_barrier,5C,1248.911558370029,0.9876433382745915,0.9965925445622192,True
generic_anchor_barrier,5C,1274.5430402836955,0.991367359257266,0.9973159038577557,True
generic_anchor_barrier,5C,1299.5324568376918,0.9938646019338286,0.9978298591964201,True
generic_anchor_barrier,5C,1325.0304161200838,0.995648937235668,0.9982233566001714,True
generic_anchor_barrier,5C,1350.1522781148,0.9968945380324623,0.9985203440898958,True
generic_anchor_barrier,5C,1375.9537670886366,0.9978076702048357,0.998760430172873,True
generic_anchor_barrier,5C,1401.424949798547,0.9984520409799331,0.9989522512677925,True
generic_anchor_barrier,5C,1426.5273217537265,0.9989082334419924,0.9991092184061083,True
generic_anchor_barrier,5C,1452.34845145396,0.9992440177201429,0.9992457254904475,True
generic_anchor_barrier,5C,1477.7551178421486,0.9994788885317042,0.9993616129159406,True
generic_anchor_barrier,5C,1499.0812003663018,0.9996206373891366,0.9994484139929157,True
generic_anchor_barrier,50C,950.0000000000001,0.6618230164062346,0.9315038579553218,True
generic_anchor_barrier,50C,1249.561484764717,0.9370605773220804,0.9874673801386247,True
generic_anchor_barrier,50C,1499.9970005032483,0.9964588330284258,0.9985558422239252,True
