T1_C,switch_density,hold_h,lower_boundary_present,upper_boundary_present,T_lower_density_C,T_upper_growth_C,success_count,success_min_T2_C,success_max_T2_C,finite_window,window_width_C,boundary_gap_C
1200,0.7,5,False,False,,1100,0,,,False,,
1200,0.7,10,False,False,,1100,0,,,False,,
1200,0.7,20,False,False,,1100,0,,,False,,
1200,0.7,30,False,False,,1100,0,,,False,,
1200,0.7,40,False,False,,1100,0,,,False,,
1200,0.8,5,False,False,,1100,0,,,False,,
1200,0.8,10,False,False,,1100,0,,,False,,
1200,0.8,20,False,False,,1100,0,,,False,,
1200,0.8,30,False,False,,1100,0,,,False,,
1200,0.8,40,False,False,,1100,0,,,False,,
1200,0.9,5,False,False,,1100,0,,,False,,
1200,0.9,10,False,False,,1100,0,,,False,,
1200,0.9,20,False,False,,1100,0,,,False,,
1200,0.9,30,False,False,,1100,0,,,False,,
1200,0.9,40,False,False,,1100,0,,,False,,
1300,0.7,5,False,False,,1200,0,,,False,,
1300,0.7,10,False,True,,1100,0,,,False,,
1300,0.7,20,False,True,,1100,0,,,False,,
1300,0.7,30,False,True,,1100,0,,,False,,
1300,0.7,40,False,True,,1100,0,,,False,,
1300,0.8,5,False,False,,1200,0,,,False,,
1300,0.8,10,False,True,,1100,0,,,False,,
1300,0.8,20,False,True,,1100,0,,,False,,
1300,0.8,30,False,True,,1100,0,,,False,,
1300,0.8,40,False,True,,1100,0,,,False,,
1300,0.9,5,False,True,,1100,0,,,False,,
1300,0.9,10,False,True,,1100,0,,,False,,
1300,0.9,20,False,True,,1100,0,,,False,,
1300,0.9,30,False,True,,1000,0,,,False,,
1300,0.9,40,False,True,,1000,0,,,False,,
1400,0.7,5,False,True,,1200,0,,,False,,
1400,0.7,10,False,True,,1100,0,,,False,,
1400,0.7,20,True,True,1300.0,1100,0,,,False,,-200.0
1400,0.7,30,True,True,1300.0,1100,0,,,False,,-200.0
1400,0.7,40,True,True,1300.0,1100,0,,,False,,-200.0
1400,0.8,5,False,True,,1200,0,,,False,,
1400,0.8,10,False,True,,1100,0,,,False,,
1400,0.8,20,True,True,1300.0,1100,0,,,False,,-200.0
1400,0.8,30,True,True,1300.0,1100,0,,,False,,-200.0
1400,0.8,40,True,True,1300.0,1100,0,,,False,,-200.0
1400,0.9,5,False,True,,1100,0,,,False,,
1400,0.9,10,False,True,,1100,0,,,False,,
1400,0.9,20,True,True,1300.0,1100,0,,,False,,-200.0
1400,0.9,30,True,True,1300.0,1000,0,,,False,,-300.0
1400,0.9,40,True,True,1300.0,1000,0,,,False,,-300.0
1500,0.7,5,False,True,,1200,0,,,False,,
1500,0.7,10,False,True,,1100,0,,,False,,
1500,0.7,20,True,True,1300.0,1100,0,,,False,,-200.0
1500,0.7,30,True,True,1300.0,1100,0,,,False,,-200.0
1500,0.7,40,True,True,1300.0,1100,0,,,False,,-200.0
1500,0.8,5,False,True,,1200,0,,,False,,
1500,0.8,10,False,True,,1100,0,,,False,,
1500,0.8,20,True,True,1300.0,1100,0,,,False,,-200.0
1500,0.8,30,True,True,1300.0,1100,0,,,False,,-200.0
1500,0.8,40,True,True,1300.0,1100,0,,,False,,-200.0
1500,0.9,5,False,True,,1100,0,,,False,,
1500,0.9,10,False,True,,1100,0,,,False,,
1500,0.9,20,True,True,1300.0,1100,0,,,False,,-200.0
1500,0.9,30,True,True,1300.0,1000,0,,,False,,-300.0
1500,0.9,40,True,True,1300.0,1000,0,,,False,,-300.0
