state_id,path_id,T_C,rho,phi_closed_total,shrinkable_closed_inventory,A_closed,A_closed_capacity,accommodation_factor,activity_closed,availability_factor,size_factor,thermal_factor,prefactor_or_rate_scale,rho_dot_closed,rho_dot_open,rho_dot_total,closed_fraction_of_density_rate,limiting_factor_name,limiting_factor_value,limiting_factor_interpretation,analysis_only
PDF_conditioned_nominal,representative_state,900,0.66,0.0,0.0,0.0,0.2,0.0,3.3262792287072125e-05,0.0,,0.1935415853714788,0.0003333333333333333,0.0,2.4571611567930573e-08,2.4571611567930573e-08,0.0,no_closed_inventory,0.0,no closed store exists,True
PDF_conditioned_nominal,representative_state,1000,0.66,0.0,0.0,0.0,0.2,0.0,9.770028680036902e-05,0.0,,0.3214372008449429,0.0003333333333333333,0.0,8.539811946453552e-07,8.539811946453552e-07,0.0,no_closed_inventory,0.0,no closed store exists,True
PDF_conditioned_nominal,representative_state,1100,0.66,0.0,0.0,0.0,0.2,0.0,0.0002466774078016934,0.0,,0.4958245102349013,0.0003333333333333333,0.0,1.770020607615014e-05,1.770020607615014e-05,0.0,no_closed_inventory,0.0,no closed store exists,True
PDF_conditioned_nominal,representative_state,1200,0.66,0.0,0.0,0.0,0.2,0.0,0.000551898746624799,0.0,,0.7211154995719629,0.0003333333333333333,0.0,0.00024306806490955878,0.00024306806490955878,0.0,no_closed_inventory,0.0,no closed store exists,True
PDF_conditioned_nominal,representative_state,1300,0.66,0.0,0.0,0.0,0.2,0.0,0.0011193095380326163,0.0,,1.0,0.0003333333333333333,0.0,0.002392099097915679,0.002392099097915679,0.0,no_closed_inventory,0.0,no closed store exists,True
PDF_conditioned_nominal,representative_state,1400,0.66,0.0,0.0,0.0,0.2,0.0,0.0020937434957261332,0.0,,1.3335882974676723,0.0003333333333333333,0.0,0.01790876011230704,0.01790876011230704,0.0,no_closed_inventory,0.0,no closed store exists,True
PDF_conditioned_nominal,representative_state,1500,0.66,0.0,0.0,0.0,0.2,0.0,0.003661140435539545,0.0,,1.7216382125395393,0.0003333333333333333,0.0,0.10682421132231192,0.10682421132231192,0.0,no_closed_inventory,0.0,no closed store exists,True
T1_switch_like,representative_state,900,0.88,0.0,0.0,0.0,0.2,0.0,0.00020770504266035458,0.0,,0.1935415853714788,0.0003333333333333333,0.0,8.956716307757196e-10,8.956716307757196e-10,0.0,no_closed_inventory,0.0,no closed store exists,True
T1_switch_like,representative_state,1000,0.88,0.0,0.0,0.0,0.2,0.0,0.0006096539503122951,0.0,,0.3214372008449429,0.0003333333333333333,0.0,3.110732751102997e-08,3.110732751102997e-08,0.0,no_closed_inventory,0.0,no closed store exists,True
T1_switch_like,representative_state,1100,0.88,0.0,0.0,0.0,0.2,0.0,0.0015377173963831952,0.0,,0.4958245102349013,0.0003333333333333333,0.0,6.440985405228436e-07,6.440985405228436e-07,0.0,no_closed_inventory,0.0,no closed store exists,True
