stage,case_id,base_mechanism,initial_microstructure_mode,G0_mean_nm,rho0,topology,pore_ln_sigma,large_pore_tail_fraction,large_pore_radius_factor,bimodal_fine_fraction,G0_ln_sigma,coarse_grain_tail_fraction,coarse_grain_radius_factor,pore_location_bias,grain_pore_correlation,residual_stress_mode,sigma_res_scale,stress_sign,rate,peak_T_C,hold_h,both_paths_attained,max_ratio,median_ratio,meaningful_span,meaningful,strong,tail_only,classification,disabled_recovery
residual_stress,B000,mech_009,baseline_narrow,75,0.65,baseline,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,disabled,0,compressive,20,1350,0,False,nan,nan,0.0,False,False,False,unattainable,True
residual_stress,B001,mech_019,baseline_narrow,150,0.65,GBseg_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,initial_only,0,tensile,100,1400,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B002,mech_009_q0,baseline_narrow,225,0.65,TJ_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_PR_generated,0,mixed,20,1450,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B003,mech_019_q0,baseline_narrow,75,0.7,mixed_GBseg_TJ,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_shear_generated,0,compressive,100,1500,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B004,mech_009,baseline_narrow,150,0.7,baseline,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,mixed_evolving,0.25,tensile,20,1350,2,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B005,mech_019,baseline_narrow,225,0.7,GBseg_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,disabled,0.25,mixed,100,1400,2,False,nan,nan,0.0,False,False,False,unattainable,True
residual_stress,B006,mech_009_q0,baseline_narrow,75,0.75,TJ_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,initial_only,0.25,compressive,20,1450,2,False,0.9874868492463726,0.9838460953692252,0.0,False,False,False,negligible,False
residual_stress,B007,mech_019_q0,baseline_narrow,150,0.75,mixed_GBseg_TJ,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_PR_generated,0.25,tensile,100,1500,2,False,0.9583229795045354,0.9443168821881887,0.0,False,False,False,negligible,False
residual_stress,B008,mech_009,baseline_narrow,225,0.75,baseline,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_shear_generated,0.5,mixed,20,1350,8,False,1.001065720757363,1.00084841960802,0.0,False,False,False,negligible,False
residual_stress,B009,mech_019,baseline_narrow,75,0.65,GBseg_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,mixed_evolving,0.5,compressive,100,1400,8,False,0.9808712825543247,0.9808712825543247,0.0,False,False,False,negligible,False
residual_stress,B010,mech_009_q0,baseline_narrow,150,0.65,TJ_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,disabled,0.5,tensile,20,1450,8,False,0.991722014540655,0.98247005778521,0.0,False,False,False,negligible,True
residual_stress,B011,mech_019_q0,baseline_narrow,225,0.65,mixed_GBseg_TJ,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,initial_only,0.5,mixed,100,1500,8,True,1.0344966820706802,0.9883703103519057,0.0,False,False,False,negligible,False
residual_stress,B012,mech_009,baseline_narrow,75,0.7,baseline,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_PR_generated,1.0,compressive,20,1350,20,False,1.0270337662934705,1.0255117664153433,0.0,False,False,False,negligible,False
residual_stress,B013,mech_019,baseline_narrow,150,0.7,GBseg_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_shear_generated,1.0,tensile,100,1400,20,False,1.1871107107127437,1.1079004653657951,0.0,False,False,False,negligible,False
residual_stress,B014,mech_009_q0,baseline_narrow,225,0.7,TJ_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,mixed_evolving,1.0,mixed,20,1450,20,True,1.0712366820702446,1.0194732732926628,0.0,False,False,False,negligible,False
residual_stress,B015,mech_019_q0,baseline_narrow,75,0.75,mixed_GBseg_TJ,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,disabled,1.0,compressive,100,1500,20,True,1.0098802169083207,0.944192805175639,0.0,False,False,False,negligible,True
residual_stress,B016,mech_009,baseline_narrow,150,0.75,baseline,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,initial_only,2.0,tensile,20,1350,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B017,mech_019,baseline_narrow,225,0.75,GBseg_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_PR_generated,2.0,mixed,100,1400,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B018,mech_009_q0,baseline_narrow,75,0.65,TJ_rich,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,evolving_shear_generated,2.0,compressive,20,1450,0,False,nan,nan,0.0,False,False,False,unattainable,False
residual_stress,B019,mech_019_q0,baseline_narrow,150,0.65,mixed_GBseg_TJ,0.65,0.05,4,0.7,0.0,0.0,4,baseline,none,mixed_evolving,2.0,tensile,100,1500,0,False,nan,nan,0.0,False,False,False,unattainable,False
