candidate_id,attain_095,attain_098
554030,True,False
932748,True,True
690517,True,True
534192,True,True
65841,True,True
976005,True,True
569105,True,True
932668,True,True
298414,True,True
175423,True,False
83750,True,True
771101,True,True
739417,True,False
234920,True,True
317117,True,True
827351,True,False
899464,True,False
500187,True,True
939628,True,True
21167,True,True
55275,True,True
820489,True,True
693222,True,False
253097,True,True
576207,True,False
130760,True,True
65584,True,True
941159,True,True
929805,True,False
210897,True,True
964181,True,True
574894,True,True
53595,True,True
318527,True,True
986679,True,True
399863,True,False
144180,True,True
93028,True,True
635251,True,False
634292,True,True
225837,True,True
936213,True,True
643253,True,False
828467,True,True
453790,True,True
557822,True,False
593463,True,True
73348,True,True
212572,True,False
130900,False,False
518296,True,True
940870,True,True
205450,False,False
209441,True,True
225713,True,False
936199,True,True
133776,True,False
185301,True,False
506536,True,True
993282,True,True
122542,True,True
822410,True,True
819365,True,True
877222,True,True
765689,True,True
684226,True,True
817972,True,True
561631,True,True
647202,True,True
634323,True,True
18459,True,True
877192,True,True
996327,False,False
261238,True,True
939436,True,True
846035,True,True
426135,False,False
973131,True,True
841578,True,True
681772,True,False
252226,True,True
372154,True,True
282436,True,True
389108,True,True
276584,True,True
518624,True,True
197220,True,True
583734,False,False
76465,True,True
394266,True,True
179871,True,True
927670,True,True
973759,True,True
375964,True,True
881767,True,False
924867,True,True
69692,True,False
683373,True,False
315580,True,True
176892,True,True
