candidate_id,window_width_C,lower_bracketed,upper_bracketed,complete
480888,0.0,False,False,False
393417,0.0,False,False,False
635964,0.0,False,False,False
705408,0.0,False,False,False
687786,0.0,False,False,False
438006,0.0,False,False,False
123855,0.0,False,False,False
837135,0.0,False,False,False
403245,0.0,False,False,False
667182,0.0,False,False,False
91920,0.0,False,False,False
888930,0.0,False,False,False
14304,0.0,False,False,False
62184,0.0,False,False,False
585918,0.0,False,False,False
425490,0.0,False,False,False
563904,0.0,False,False,False
288708,0.0,False,False,False
314865,0.0,False,False,False
951216,0.0,False,False,False
283104,0.0,False,False,False
90204,0.0,False,False,False
871542,0.0,False,False,False
429855,0.0,False,False,False
168702,0.0,False,False,False
170451,0.0,False,False,False
961866,0.0,False,False,False
897165,0.0,False,False,False
841011,0.0,False,False,False
241488,0.0,False,False,False
788733,0.0,False,False,False
325575,0.0,False,False,False
580707,0.0,False,False,False
475830,0.0,False,False,False
321096,0.0,False,False,False
166458,0.0,False,False,False
193710,0.0,False,False,False
289902,0.0,False,False,False
256146,0.0,False,False,False
620919,0.0,False,False,False
698751,0.0,False,False,False
606636,0.0,False,False,False
519654,0.0,False,False,False
719280,0.0,False,False,False
281151,0.0,False,False,False
814011,0.0,False,False,False
970251,0.0,False,False,False
719334,0.0,False,False,False
629142,0.0,False,False,False
827604,0.0,False,False,False
320178,0.0,False,False,False
40035,0.0,False,False,False
47058,0.0,False,False,False
556896,0.0,False,False,False
872802,0.0,False,False,False
87690,0.0,False,False,False
3405,0.0,False,False,False
506454,0.0,False,False,False
863451,0.0,False,False,False
507435,0.0,False,False,False
251007,0.0,False,False,False
209784,0.0,False,False,False
565401,0.0,False,False,False
726276,0.0,False,False,False
573459,0.0,False,False,False
930468,0.0,False,False,False
429807,0.0,False,False,False
614166,0.0,False,False,False
110796,0.0,False,False,False
637452,0.0,False,False,False
232872,0.0,False,False,False
473664,0.0,False,False,False
64728,0.0,False,False,False
500418,0.0,False,False,False
240510,0.0,False,False,False
52329,0.0,False,False,False
93906,0.0,False,False,False
123858,0.0,False,False,False
568650,0.0,False,False,False
734529,0.0,False,False,False
17124,0.0,False,False,False
597831,0.0,False,False,False
149211,0.0,False,False,False
203685,0.0,False,False,False
752376,0.0,False,False,False
359253,0.0,False,False,False
937821,0.0,False,False,False
928734,0.0,False,False,False
292548,0.0,False,False,False
504324,0.0,False,False,False
174567,0.0,False,False,False
583101,0.0,False,False,False
39768,0.0,False,False,False
805926,0.0,False,False,False
788970,0.0,False,False,False
19296,0.0,False,False,False
414729,0.0,False,False,False
529713,0.0,False,False,False
791598,0.0,False,False,False
683316,0.0,False,False,False
17115,0.0,False,False,False
334782,0.0,False,False,False
819165,0.0,False,False,False
254736,0.0,False,False,False
920274,0.0,False,False,False
621336,0.0,False,False,False
463101,0.0,False,False,False
100491,0.0,False,False,False
190941,0.0,False,False,False
412491,0.0,False,False,False
25383,0.0,False,False,False
319371,0.0,False,False,False
252714,0.0,False,False,False
218730,0.0,False,False,False
558840,0.0,False,False,False
372762,0.0,False,False,False
718479,0.0,False,False,False
118464,0.0,False,False,False
32091,0.0,False,False,False
207957,0.0,False,False,False
56526,0.0,False,False,False
980283,0.0,False,False,False
107160,0.0,False,False,False
402054,0.0,False,False,False
899052,0.0,False,False,False
226236,0.0,False,False,False
217500,0.0,False,False,False
889029,0.0,False,False,False
275667,0.0,False,False,False
739773,0.0,False,False,False
696651,0.0,False,False,False
60429,0.0,False,False,False
804780,0.0,False,False,False
902115,0.0,False,False,False
609831,0.0,False,False,False
759084,0.0,False,False,False
188625,0.0,False,False,False
949092,0.0,False,False,False
741840,0.0,False,False,False
942297,0.0,False,False,False
802383,0.0,False,False,False
960999,0.0,False,False,False
278793,0.0,False,False,False
302961,0.0,False,False,False
19371,0.0,False,False,False
776652,0.0,False,False,False
368805,0.0,False,False,False
627516,0.0,False,False,False
566088,0.0,False,False,False
731781,0.0,False,False,False
633159,0.0,False,False,False
673083,0.0,False,False,False
5421,0.0,False,False,False
946038,0.0,False,False,False
629517,0.0,False,False,False
980397,0.0,False,False,False
252684,0.0,False,False,False
309495,0.0,False,False,False
70479,0.0,False,False,False
590526,0.0,False,False,False
39441,0.0,False,False,False
951450,0.0,False,False,False
388653,0.0,False,False,False
558891,0.0,False,False,False
440697,0.0,False,False,False
657555,0.0,False,False,False
210861,0.0,False,False,False
389301,0.0,False,False,False
699357,0.0,False,False,False
235950,0.0,False,False,False
747216,0.0,False,False,False
806526,0.0,False,False,False
488109,0.0,False,False,False
78780,0.0,False,False,False
344499,0.0,False,False,False
714417,0.0,False,False,False
138879,0.0,False,False,False
504408,0.0,False,False,False
321312,0.0,False,False,False
927276,0.0,False,False,False
76995,0.0,False,False,False
41322,0.0,False,False,False
271155,0.0,False,False,False
676368,0.0,False,False,False
990480,0.0,False,False,False
570738,0.0,False,False,False
836430,0.0,False,False,False
530721,0.0,False,False,False
262917,0.0,False,False,False
897594,0.0,False,False,False
442659,0.0,False,False,False
644670,0.0,False,False,False
902835,0.0,False,False,False
310650,0.0,False,False,False
802140,0.0,False,False,False
941040,0.0,False,False,False
507390,0.0,False,False,False
756405,0.0,False,False,False
220866,0.0,False,False,False
204111,0.0,False,False,False
935427,0.0,False,False,False
151434,0.0,False,False,False
334611,0.0,False,False,False
389409,0.0,False,False,False
602874,0.0,False,False,False
98454,0.0,False,False,False
349884,0.0,False,False,False
575373,0.0,False,False,False
599817,0.0,False,False,False
776415,0.0,False,False,False
389475,0.0,False,False,False
181878,0.0,False,False,False
621663,0.0,False,False,False
704613,0.0,False,False,False
309435,0.0,False,False,False
856458,0.0,False,False,False
566244,0.0,False,False,False
955992,0.0,False,False,False
246642,0.0,False,False,False
968562,0.0,False,False,False
197790,0.0,False,False,False
984081,0.0,False,False,False
542316,0.0,False,False,False
570888,0.0,False,False,False
89643,0.0,False,False,False
644661,0.0,False,False,False
548124,0.0,False,False,False
646311,0.0,False,False,False
59037,0.0,False,False,False
373350,0.0,False,False,False
583521,0.0,False,False,False
770424,0.0,False,False,False
761034,0.0,False,False,False
45399,0.0,False,False,False
527556,0.0,False,False,False
606453,0.0,False,False,False
999669,0.0,False,False,False
604161,0.0,False,False,False
791619,0.0,False,False,False
497760,0.0,False,False,False
19140,0.0,False,False,False
248937,0.0,False,False,False
196197,0.0,False,False,False
832629,0.0,False,False,False
329637,0.0,False,False,False
984261,0.0,False,False,False
451095,0.0,False,False,False
721494,0.0,False,False,False
463068,0.0,False,False,False
812484,0.0,False,False,False
203244,0.0,False,False,False
111147,0.0,False,False,False
433080,0.0,False,False,False
697500,0.0,False,False,False
639102,0.0,False,False,False
870816,0.0,False,False,False
150957,0.0,False,False,False
908424,0.0,False,False,False
17289,0.0,False,False,False
355278,0.0,False,False,False
936381,0.0,False,False,False
269832,0.0,False,False,False
271134,0.0,False,False,False
571071,0.0,False,False,False
226107,0.0,False,False,False
809679,0.0,False,False,False
719487,0.0,False,False,False
631782,0.0,False,False,False
468654,0.0,False,False,False
486684,0.0,False,False,False
453750,0.0,False,False,False
625575,0.0,False,False,False
306315,0.0,False,False,False
714240,0.0,False,False,False
629307,0.0,False,False,False
324414,0.0,False,False,False
92157,0.0,False,False,False
684927,0.0,False,False,False
513027,0.0,False,False,False
364692,0.0,False,False,False
283800,0.0,False,False,False
604254,0.0,False,False,False
761673,0.0,False,False,False
760995,0.0,False,False,False
279924,0.0,False,False,False
302253,0.0,False,False,False
582165,0.0,False,False,False
865320,0.0,False,False,False
520245,0.0,False,False,False
389739,0.0,False,False,False
837312,0.0,False,False,False
261207,0.0,False,False,False
808119,0.0,False,False,False
947811,0.0,False,False,False
856521,0.0,False,False,False
465057,0.0,False,False,False
50670,0.0,False,False,False
344523,0.0,False,False,False
905802,0.0,False,False,False
979917,0.0,False,False,False
809199,0.0,False,False,False
389808,0.0,False,False,False
676149,0.0,False,False,False
16626,0.0,False,False,False
710724,0.0,False,False,False
158913,0.0,False,False,False
169452,0.0,False,False,False
102645,0.0,False,False,False
129816,0.0,False,False,False
586041,0.0,False,False,False
773511,0.0,False,False,False
145404,0.0,False,False,False
455049,0.0,False,False,False
75609,0.0,False,False,False
233244,0.0,False,False,False
646179,0.0,False,False,False
94980,0.0,False,False,False
663912,0.0,False,False,False
528783,0.0,False,False,False
634617,0.0,False,False,False
663921,0.0,False,False,False
997545,0.0,False,False,False
804933,0.0,False,False,False
942993,0.0,False,False,False
880320,0.0,False,False,False
246492,0.0,False,False,False
84156,0.0,False,False,False
75615,0.0,False,False,False
558612,0.0,False,False,False
442668,0.0,False,False,False
894408,0.0,False,False,False
397401,0.0,False,False,False
625731,0.0,False,False,False
357369,0.0,False,False,False
739071,0.0,False,False,False
786237,0.0,False,False,False
284010,0.0,False,False,False
98742,0.0,False,False,False
367977,0.0,False,False,False
675027,0.0,False,False,False
289386,0.0,False,False,False
367971,0.0,False,False,False
581940,0.0,False,False,False
203967,0.0,False,False,False
752754,0.0,False,False,False
690054,0.0,False,False,False
340950,0.0,False,False,False
786243,0.0,False,False,False
373860,0.0,False,False,False
363567,0.0,False,False,False
46083,0.0,False,False,False
56886,0.0,False,False,False
558597,0.0,False,False,False
172278,0.0,False,False,False
414024,0.0,False,False,False
7446,0.0,False,False,False
880392,0.0,False,False,False
41073,0.0,False,False,False
71646,0.0,False,False,False
734493,0.0,False,False,False
776994,0.0,False,False,False
134499,0.0,False,False,False
777003,0.0,False,False,False
680205,0.0,False,False,False
418119,0.0,False,False,False
387318,0.0,False,False,False
282528,0.0,False,False,False
174741,0.0,False,False,False
156711,0.0,False,False,False
592725,0.0,False,False,False
220803,0.0,False,False,False
56295,0.0,False,False,False
827262,0.0,False,False,False
651108,0.0,False,False,False
687693,0.0,False,False,False
477786,0.0,False,False,False
68262,0.0,False,False,False
576378,0.0,False,False,False
918180,0.0,False,False,False
108996,0.0,False,False,False
789840,0.0,False,False,False
419199,0.0,False,False,False
679767,0.0,False,False,False
911757,0.0,False,False,False
43092,0.0,False,False,False
47955,0.0,False,False,False
745605,0.0,False,False,False
231024,0.0,False,False,False
621159,0.0,False,False,False
270312,0.0,False,False,False
35700,0.0,False,False,False
102081,0.0,False,False,False
367794,0.0,False,False,False
809931,0.0,False,False,False
775311,0.0,False,False,False
514296,0.0,False,False,False
136851,0.0,False,False,False
583896,0.0,False,False,False
223452,0.0,False,False,False
495219,0.0,False,False,False
330063,0.0,False,False,False
487284,0.0,False,False,False
632874,0.0,False,False,False
476634,0.0,False,False,False
482019,0.0,False,False,False
996393,0.0,False,False,False
842088,0.0,False,False,False
782511,0.0,False,False,False
684291,0.0,False,False,False
387069,0.0,False,False,False
913476,0.0,False,False,False
163182,0.0,False,False,False
134355,0.0,False,False,False
273336,0.0,False,False,False
536994,0.0,False,False,False
2109,0.0,False,False,False
233493,0.0,False,False,False
998514,0.0,False,False,False
875253,0.0,False,False,False
825069,0.0,False,False,False
718764,0.0,False,False,False
720165,0.0,False,False,False
37443,0.0,False,False,False
706302,0.0,False,False,False
363639,0.0,False,False,False
387009,0.0,False,False,False
293832,0.0,False,False,False
452982,0.0,False,False,False
320814,0.0,False,False,False
639369,0.0,False,False,False
357099,0.0,False,False,False
207189,0.0,False,False,False
795543,0.0,False,False,False
529638,0.0,False,False,False
558561,0.0,False,False,False
795768,0.0,False,False,False
4161,0.0,False,False,False
30993,0.0,False,False,False
760089,0.0,False,False,False
112242,0.0,False,False,False
239958,0.0,False,False,False
518586,0.0,False,False,False
513540,0.0,False,False,False
516564,0.0,False,False,False
454728,0.0,False,False,False
210720,0.0,False,False,False
317997,0.0,False,False,False
625884,0.0,False,False,False
654156,0.0,False,False,False
452973,0.0,False,False,False
714084,0.0,False,False,False
629676,0.0,False,False,False
971349,0.0,False,False,False
88887,0.0,False,False,False
475914,0.0,False,False,False
812649,0.0,False,False,False
304788,0.0,False,False,False
